,CITY,STATE,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,LONG,LAT,GDP,GDP_CAPITA
622,Bias Fortes,MG,1209.0,500.0,1497.0,897.0,0.62,-43.75657483,-21.60874748,32269.92,8845.92
623,Bicas,MG,4600.0,4361.0,12894.0,8143.0,0.74,-43.06204726,-21.72210512,231831.44,16009.35
624,Biguaçu,SC,17995.0,16280.0,52512.0,36021.0,0.74,-48.65448893,-27.49432274,1521845.61,23224.36
625,Bilac,SP,2392.0,2209.0,6461.0,4311.0,0.768,-50.48111048,-21.40257114,187383.64,24144.27
626,Biquinhas,MG,978.0,615.0,1635.0,1058.0,0.688,-45.50465172,-18.78475166,39063.42,14853.01
627,Birigui,SP,35662.0,34695.0,105317.0,71735.0,0.78,-50.33932852,-21.29239229,3274072.24,27389.84
628,Biritiba Mirim,SP,8407.0,7210.0,19207.0,12371.0,0.71,-46.04121222,-23.57103339,738495.17,23459.93
629,Biritinga,BA,4136.0,1099.0,3502.0,2197.0,0.54,-38.81215892,-11.62011026,107.49,6464.29
630,Bituruna,PR,4480.0,2810.0,9889.0,6243.0,0.667,-51.55652526,-26.16079448,291295.36,17642.5
631,Blumenau,SC,101157.0,96961.0,276572.0,195763.0,0.81,-49.05763088,-26.91610771,15395367.35,44791.08
632,Boa Esperança,MG,11593.0,9752.0,32047.0,20670.0,0.7,-45.56440893,-21.09053108,876244.93,21682.79
633,Boa Esperança,ES,4413.0,3205.0,9982.0,6373.0,0.679,-40.30295564,-18.53871516,219904.49,14288.79
634,Boa Esperança,PR,1535.0,897.0,2624.0,1747.0,0.72,-52.79277746,-24.23949316,212107.2,47793.42
635,Boa Esperança Do Iguaçu,PR,849.0,309.0,938.0,602.0,0.7,-53.21716007,-25.63587316,84.19,31252.66
636,Boa Esperança Do Sul,SP,4162.0,3702.0,12155.0,7882.0,0.68,-48.39059691,-21.99248416,312038.41,21317.01
637,Boa Hora,PI,1528.0,393.0,1515.0,875.0,0.575,-42.12529574,-4.409009606,43.56,6566.96
638,Boa Nova,BA,4230.0,1568.0,5788.0,3426.0,0.57,-40.20052189,-14.36260794,94193.21,6580.5
639,Boa Ventura,PB,1496.0,984.0,3518.0,2191.0,0.599,-38.21895088,-7.422282145,38883.7,7187.37
640,Boa Ventura De São Roque,PR,1932.0,472.0,1543.0,969.0,0.655,-51.53937384,-24.87851759,202.95,30408.94
641,Boa Viagem,CE,15179.0,8117.0,26542.0,15468.0,0.598,-39.73328234,-5.12574387,368.7,6834.78
642,Boa Vista,RR,76026.0,75092.0,276022.0,179366.0,0.752,-60.67053267,2.816681919,8112.33,24852.52
643,Boa Vista,PB,1731.0,908.0,3540.0,2237.0,0.649,-36.23537366,-7.257913081,126078.0,18047.24
644,Boa Vista Da Aparecida,PR,2485.0,1554.0,4899.0,2934.0,0.67,-53.41173649,-25.43040494,133939.62,16871.1
645,Boa Vista Das Missões,RS,703.0,288.0,884.0,553.0,0.68,-53.31275639,-27.66611104,134736.49,62147.83
646,Boa Vista Do Buricá,RS,2230.0,1514.0,4286.0,2854.0,0.762,-54.10948126,-27.671567,186.76,27375.95
647,Boa Vista Do Cadeado,RS,811.0,163.0,472.0,300.0,0.703,-53.81373464,-28.57743448,232.61,92160.18
648,Boa Vista Do Gurupi,MA,1832.0,1289.0,5583.0,2994.0,0.545,-46.29871005,-1.793296136,56019.7,6113.02
649,Boa Vista Do Incra,RS,784.0,250.0,724.0,497.0,0.731,-53.38870496,-28.81848803,176367.8,68652.32
650,Boa Vista Do Ramos,AM,2752.0,1438.0,7475.0,4044.0,0.565,-57.58770735,-2.971726532,110091.83,6089.15
651,Boa Vista Do Sul,RS,916.0,140.0,390.0,280.0,0.728,-51.67727184,-29.35011937,65111.48,22774.22
652,Boa Vista Do Tupim,BA,4985.0,1876.0,6586.0,3936.0,0.551,-40.60574282,-12.66132219,116790.85,5984.36
653,Boca Da Mata,AL,6626.0,4525.0,17434.0,10892.0,0.604,-36.2117249,-9.645144567,265910.11,9670.16
654,Boca Do Acre,AM,7010.0,4647.0,19167.0,11224.0,0.588,-67.39957776,-8.751243196,308464.58,9115.38
655,Bocaina,SP,3314.0,3059.0,9943.0,6603.0,0.742,-48.52049362,-22.13392255,1045.24,87643.77
656,Bocaina,PI,1389.0,569.0,1737.0,1046.0,0.632,-41.32234068,-6.954842333,34684.07,7811.73
657,Bocaina De Minas,MG,1789.0,864.0,2396.0,1504.0,0.645,-44.39730576,-22.16960847,50761.06,9799.43
658,Bocaina Do Sul,SC,1048.0,307.0,966.0,627.0,0.647,-49.94589791,-27.74319831,70.73,20560.29
659,Bocaiúva,MG,13457.0,10578.0,36443.0,23801.0,0.7,-43.81444357,-17.11210473,728.7,14605.86
660,Bocaiúva Do Sul,PR,3247.0,1513.0,5557.0,3495.0,0.64,-49.10578748,-25.21490158,195471.21,15866.17
661,Bodó,RN,695.0,418.0,1393.0,876.0,0.629,-36.4138377,-5.98804525,57736.21,24758.24
662,Bodocó,PE,8956.0,3530.0,12734.0,7748.0,0.565,-39.93616319,-7.779342627,236790.58,6302.48
663,Bodoquena,MS,2461.0,1809.0,4877.0,3206.0,0.67,-56.6735673,-20.5548427,196481.27,25000.8
664,Bofete,SP,3165.0,1978.0,6130.0,3800.0,0.705,-48.26003306,-23.10252,158686.68,14349.1
665,Boituva,SP,14743.0,13913.0,43180.0,29323.0,0.78,-47.6714735,-23.281944,2610872.98,45941.81
666,Bom Conselho,PE,12674.0,8620.0,27995.0,16272.0,0.563,-36.67931439,-9.163382985,476370.99,9926.26
667,Bom Despacho,MG,14555.0,13601.0,42068.0,28066.0,0.75,-45.2541152,-19.73759633,1146985.64,23101.42
668,Bom Jardim,RJ,8473.0,5166.0,18378.0,12192.0,0.66,-42.41721148,-22.15330523,679129.55,25701.24
669,Bom Jardim,MA,9423.0,4126.0,16369.0,9244.0,0.54,-45.60188939,-3.544160978,278475.51,6809.03
670,Bom Jardim,PE,10933.0,4615.0,15180.0,9514.0,0.602,-35.5871395,-7.799512181,316200.91,8112.71
671,Bom Jardim Da Serra,SC,1323.0,719.0,2393.0,1510.0,0.696,-49.62497775,-28.33794719,116188.03,24917.01
672,Bom Jardim De Goiás,GO,2848.0,2146.0,6313.0,4016.0,0.67,-52.17536757,-16.20068503,143841.41,16231.26
673,Bom Jardim De Minas,MG,2226.0,1924.0,5540.0,3489.0,0.67,-44.18937446,-21.94589978,118833.31,17875.05
674,Bom Jesus,PI,5740.0,4531.0,17519.0,11182.0,0.67,-44.36052508,-9.070948984,513.66,20938.4
675,Bom Jesus,RS,3828.0,2853.0,8494.0,5054.0,0.67,-50.43334927,-28.67057768,330660.25,28060.1
676,Bom Jesus,RN,2669.0,1962.0,6735.0,3985.0,0.584,-35.58880329,-5.986318852,73827.96,7248.7
677,Bom Jesus,PB,699.0,305.0,988.0,589.0,0.597,-38.65514281,-6.817957651,25339.65,9937.12
678,Bom Jesus,SC,768.0,450.0,1490.0,1000.0,0.718,-52.39301596,-26.73592344,94.5,32928.1
679,Bom Jesus Da Lapa,BA,16411.0,11318.0,42758.0,27149.0,0.633,-43.41714164,-13.25411437,824384.29,11761.8
680,Bom Jesus Da Penha,MG,1329.0,981.0,2794.0,1826.0,0.735,-46.52354361,-21.01726931,124023.01,29691.89
681,Bom Jesus Da Serra,BA,2626.0,801.0,2766.0,1692.0,0.546,-40.50117633,-14.37292229,52292.57,4973.14
682,Bom Jesus Das Selvas,MA,6192.0,3010.0,13383.0,7684.0,0.56,-46.85324122,-4.489968353,253145.72,7530.74
683,Bom Jesus De Goiás,GO,6546.0,6069.0,19094.0,12743.0,0.701,-49.73941065,-18.21476651,764933.0,32368.53
684,Bom Jesus Do Amparo,MG,1586.0,739.0,2512.0,1648.0,0.68,-43.47351492,-19.70413727,72.31,12108.16
685,Bom Jesus Do Araguaia,MT,1634.0,788.0,2584.0,1636.0,0.66,-51.50363923,-12.17359834,260037.4,42323.8
686,Bom Jesus Do Galho,MG,4827.0,3183.0,9975.0,6102.0,0.623,-42.31572655,-19.82447204,137200.87,8851.67
687,Bom Jesus Do Itabapoana,RJ,11684.0,10009.0,29744.0,19030.0,0.732,-41.67767979,-21.13449744,711835.58,19756.2
688,Bom Jesus Do Norte,ES,3178.0,2944.0,8642.0,5615.0,0.73,-41.67581051,-21.12934179,133989.13,13116.9
689,Bom Jesus Do Oeste,SC,674.0,221.0,645.0,390.0,0.71,-53.09535028,-26.69181155,42.81,19886.0
690,Bom Jesus Do Sul,PR,1195.0,314.0,932.0,561.0,0.7,-53.59959997,-26.19287497,72618.54,19339.16
691,Bom Jesus Do Tocantins,PA,3677.0,1991.0,8109.0,4902.0,0.589,-48.59903996,-5.047362704,153484.42,9373.09
692,Bom Jesus Do Tocantins,TO,1055.0,760.0,2814.0,1706.0,0.66,-48.16638049,-8.963348013,61.54,13408.17
693,Bom Jesus Dos Perdões,SP,6120.0,5400.0,17285.0,11431.0,0.713,-46.46649284,-23.13083743,550781.31,23407.62
694,Bom Lugar,MA,3528.0,954.0,4167.0,2435.0,0.562,-45.03110786,-4.375509601,86.76,5408.78
695,Bom Princípio,RS,3853.0,3025.0,9181.0,6457.0,0.746,-51.3555191,-29.49448511,523.32,40058.32
696,Bom Princípio Do Piauí,PI,1345.0,444.0,1650.0,1006.0,0.532,-41.64520957,-3.189858688,41110.68,7451.64
697,Bom Progresso,RS,782.0,402.0,1146.0,738.0,0.723,-53.86679089,-27.5467742,55679.28,24879.04
698,Bom Repouso,MG,3258.0,1810.0,5652.0,3761.0,0.653,-46.1478822,-22.47683683,137271.45,12744.54
699,Bom Retiro,SC,2725.0,1986.0,6403.0,4021.0,0.7,-49.48983377,-27.798671,278301.45,28696.79
700,Bom Retiro Do Sul,RS,4037.0,3215.0,9114.0,6131.0,0.74,-51.94384677,-29.60742262,247684.07,20372.11
701,Bom Sucesso,MG,5407.0,4545.0,14116.0,8942.0,0.69,-44.75550272,-21.03041609,313715.26,17542.65
702,Bom Sucesso,PR,2076.0,1713.0,5266.0,3339.0,0.69,-51.76446544,-23.70743702,112464.35,16107.76
703,Bom Sucesso,PB,1517.0,644.0,2029.0,1170.0,0.59,-37.9300237,-6.445046723,37859.71,7588.64
704,Bom Sucesso De Itararé,SP,995.0,677.0,2423.0,1505.0,0.66,-49.14376192,-24.31826284,49.4,12797.53
705,Bom Sucesso Do Sul,PR,1026.0,493.0,1581.0,1012.0,0.742,-52.83197627,-26.07453714,226.36,67348.5
706,Bombinhas,SC,4627.0,4627.0,5138.0,3549.0,0.78,-48.52134513,-27.1442547,592.97,32847.65
707,Bonfim,MG,2447.0,1226.0,3305.0,2101.0,0.637,-44.23291108,-20.3254911,88094.83,12552.7
708,Bonfim,RR,1677.0,915.0,3674.0,1973.0,0.626,-59.87800663,3.350288619,247.5,20898.61
709,Bonfim Do Piauí,PI,1519.0,480.0,1632.0,1015.0,0.542,-42.87966307,-9.166560539,35780.55,6430.72
710,Bonfinópolis,GO,2379.0,2206.0,7011.0,4480.0,0.68,-48.97057994,-16.61752843,71868.33,8096.93
711,Bonfinópolis De Minas,MG,1863.0,1310.0,4089.0,2547.0,0.68,-45.98834066,-16.57076479,208.84,36026.02
712,Boninal,BA,3399.0,1218.0,4598.0,2871.0,0.612,-41.82432848,-12.71512079,88829.37,6053.11
713,Bonito,MS,6234.0,5094.0,15963.0,10302.0,0.67,-56.49285862,-21.12434128,634984.69,29857.75
714,Bonito,BA,3966.0,1710.0,6227.0,3860.0,0.561,-41.26840279,-11.9695725,157858.89,9282.54
715,Bonito,PE,10846.0,7839.0,26212.0,15509.0,0.561,-35.72852793,-8.4722605,364132.57,9565.07
716,Bonito,PA,3327.0,951.0,3825.0,2343.0,0.546,-47.30589182,-1.367474357,108301.2,6958.89
717,Bonito De Minas,MG,2282.0,587.0,2201.0,1308.0,0.537,-44.75802844,-15.32380447,74246.44,6876.58
718,Bonito De Santa Fé,PB,2814.0,2019.0,7377.0,4419.0,0.574,-38.51649531,-7.310763082,84.53,7155.41
719,Bonópolis,GO,1126.0,443.0,1301.0,811.0,0.63,-49.8371838,-13.64974655,91.38,22457.55
720,Boqueirão,PB,4868.0,3543.0,12151.0,7378.0,0.607,-36.13340475,-7.48264792,171209.79,9641.82
721,Boqueirão Do Leão,RS,2486.0,613.0,1658.0,1120.0,0.7,-52.42805026,-29.30515792,114725.11,14498.31
722,Boqueirão Do Piauí,PI,1619.0,705.0,2660.0,1601.0,0.56,-42.10362713,-4.485819632,37.9,6031.47
723,Boquim,SE,7229.0,4642.0,15318.0,9642.0,0.604,-37.62357348,-11.14639163,290538.61,10818.39
724,Boquira,BA,5804.0,2151.0,7350.0,4563.0,0.603,-42.7301154,-12.82082283,137385.21,6120.15
725,Borá,SP,239.0,187.0,627.0,432.0,0.746,-50.544881,-22.27011711,83825.06,100029.91
726,Boracéia,SP,1257.0,1134.0,3820.0,2466.0,0.754,-48.77921828,-22.19320565,199889.71,42757.16
727,Borba,AM,5822.0,2964.0,14423.0,8143.0,0.56,-59.59455902,-4.390619891,265442.76,6655.2
728,Borborema,SP,4779.0,4314.0,13029.0,8574.0,0.73,-49.07264025,-21.62153799,387635.31,24720.06
729,Borborema,PB,1404.0,1045.0,3727.0,2134.0,0.56,-35.59937597,-6.804305883,60384.67,11184.42
730,Borda Da Mata,MG,5505.0,4448.0,13622.0,8998.0,0.73,-46.16716824,-22.27240826,303170.7,16063.73
731,Borebi,SP,705.0,617.0,1987.0,1268.0,0.705,-48.97159584,-22.56783312,60756.1,23844.62
732,Borrazópolis,PR,2752.0,2044.0,5806.0,3687.0,0.72,-51.5844091,-23.93785419,173830.55,23531.95
733,Bossoroca,RS,2382.0,1282.0,3682.0,2294.0,0.69,-54.90981093,-28.73072433,289351.33,42327.58
734,Botelhos,MG,4941.0,3834.0,11255.0,7198.0,0.7,-46.39549315,-21.65166388,240766.92,15712.78
735,Botucatu,SP,41061.0,39670.0,122221.0,80559.0,0.8,-48.44128938,-22.8883815,4842.9,34339.02
736,Botumirim,MG,1743.0,968.0,3470.0,2152.0,0.602,-43.01043244,-16.86292455,45885.17,6997.89
737,Botuporã,BA,2947.0,1177.0,4072.0,2563.0,0.575,-42.52927756,-13.38086621,85715.83,7822.93
738,Botuverá,SC,1469.0,436.0,1308.0,932.0,0.72,-49.07848436,-27.20210686,249518.83,49685.15
739,Bozano,RS,703.0,202.0,629.0,408.0,0.745,-53.77240214,-28.36628994,106578.09,47728.66
740,Braço Do Norte,SC,8885.0,7219.0,22388.0,15237.0,0.778,-49.16454771,-28.28003887,1014689.43,31503.29
741,Braço Do Trombudo,SC,1121.0,645.0,1894.0,1293.0,0.78,-49.89090794,-27.36425135,140.33,38112.97
742,Braga,RS,1219.0,753.0,2260.0,1376.0,0.674,-53.74432938,-27.61919251,79275.17,21618.54
743,Bragança,PA,26273.0,17245.0,72400.0,44771.0,0.6,-46.76575421,-1.053523956,1057723.37,8607.7
744,Bragança Paulista,SP,44684.0,43444.0,126212.0,84445.0,0.78,-46.54233337,-22.9568955,5091764.55,31346.47
745,Braganey,PR,1844.0,1111.0,3415.0,2166.0,0.701,-53.12107366,-24.81489463,180492.86,31587.83
746,Branquinha,AL,2650.0,1695.0,6115.0,3595.0,0.513,-36.02003353,-9.246583108,394964.49,36881.55
747,Brás Pires,MG,1464.0,736.0,2202.0,1330.0,0.625,-43.2391226,-20.84845644,36317.77,7934.84
748,Brasil Novo,PA,4263.0,1985.0,6887.0,4234.0,0.613,-52.54344119,-3.297803704,228653.24,15414.13
749,Brasilândia,MS,3883.0,2639.0,7964.0,5282.0,0.701,-52.03629679,-21.24711814,486624.18,40947.84
750,Brasilândia De Minas,MG,4070.0,3500.0,12341.0,7814.0,0.674,-46.01540176,-16.99860055,199899.71,12555.73
751,Brasilândia Do Sul,PR,1068.0,739.0,2179.0,1393.0,0.68,-53.52404181,-24.19384628,180263.92,60288.94
752,Brasilândia Do Tocantins,TO,610.0,416.0,1433.0,873.0,0.684,-48.48537442,-8.384889351,39.51,18057.0
753,Brasiléia,AC,5973.0,4182.0,13741.0,8495.0,0.614,-68.74794343,-11.01641102,406691.06,16728.68
754,Brasileira,PI,2184.0,979.0,3460.0,2195.0,0.58,-41.78925964,-4.137829108,48124.87,5885.39
755,Brasília,DF,774820.0,751558.0,2450634.0,1683918.0,0.82,-47.88790548,-15.79408736,235497106.59,79099.77
756,Brasília De Minas,MG,8517.0,5730.0,20565.0,13006.0,0.66,-44.42753309,-16.20587269,303494.26,9295.38
757,Brasnorte,MT,4137.0,2979.0,7130.0,4770.0,0.696,-58.00267363,-12.12493814,814758.76,44624.75
758,Braúna,SP,1552.0,1393.0,4389.0,2825.0,0.737,-50.31816561,-21.50102121,87397.19,15873.08
759,Braúnas,MG,1429.0,452.0,1593.0,953.0,0.624,-42.71535264,-19.05359662,114072.46,22705.51
760,Brazabrantes,GO,1088.0,730.0,2010.0,1336.0,0.701,-49.38866727,-16.42571494,113.57,31857.99
761,Brazópolis,MG,4683.0,2621.0,7777.0,4925.0,0.69,-45.61532582,-22.47311024,173584.06,11641.34
762,Brejão,PE,2439.0,1014.0,3561.0,2124.0,0.547,-36.56469666,-9.027249151,133583.25,14875.64
763,Brejetuba,ES,3503.0,1058.0,3394.0,2246.0,0.66,-41.28967653,-20.15703419,259466.78,20275.59
764,Brejinho,RN,3291.0,2571.0,9152.0,5467.0,0.59,-35.35735405,-6.192579059,134121.27,10631.05
765,Brejinho,PE,2135.0,1063.0,3381.0,2086.0,0.574,-37.28733455,-7.345671276,53110.03,7115.49
766,Brejinho De Nazaré,TO,1522.0,1230.0,4189.0,2488.0,0.69,-48.55866023,-11.01080506,89577.0,16361.1
767,Brejo,MA,7953.0,3039.0,13230.0,7818.0,0.562,-42.75084783,-3.679178,228851.63,6392.68
768,Brejo Alegre,SP,822.0,686.0,2107.0,1376.0,0.71,-50.18725851,-21.1661285,766056.21,274572.12
769,Brejo Da Madre De Deus,PE,13290.0,10363.0,34221.0,20919.0,0.562,-36.37039144,-8.1489565,325590.51,6561.15
770,Brejo De Areia,MA,1280.0,681.0,2843.0,1629.0,0.519,-45.58209527,-4.330629897,62175.88,5953.26
771,Brejo Do Cruz,PB,3632.0,2789.0,9891.0,6233.0,0.597,-37.50016264,-6.347707607,112.84,8056.52
772,Brejo Do Piauí,PI,1153.0,462.0,1426.0,827.0,0.515,-42.83030181,-8.207064766,29532.79,7680.83
773,Brejo Dos Santos,PB,1830.0,1402.0,4631.0,2824.0,0.619,-37.82371018,-6.376183308,47872.6,7439.41
774,Brejo Grande,SE,2041.0,1036.0,3981.0,2330.0,0.54,-36.47182024,-10.41894331,76170.46,9209.34
775,Brejo Grande Do Araguaia,PA,1911.0,1131.0,4306.0,2559.0,0.591,-48.40576042,-5.707296154,76.31,10589.35
776,Brejo Santo,CE,12129.0,7891.0,28028.0,17798.0,0.647,-38.98551387,-7.491638009,685.24,14142.89
777,Brejões,BA,3956.0,1453.0,4918.0,3117.0,0.597,-39.79349159,-13.10553648,129111.6,8513.23
778,Brejolândia,BA,3140.0,616.0,1964.0,1193.0,0.59,-43.96566459,-12.48669334,85590.58,7948.6
779,Breu Branco,PA,12271.0,7052.0,29257.0,17156.0,0.568,-49.56987968,-3.778135413,536481.45,8551.28
780,Breves,PA,17576.0,9728.0,46429.0,26686.0,0.503,-50.4808948,-1.6907365,685737.9,6921.05
781,Britânia,GO,1850.0,1526.0,4517.0,2886.0,0.672,-51.1672851,-15.23858629,104170.03,17975.85
782,Brochier,RS,1672.0,839.0,2266.0,1503.0,0.7,-51.58891597,-29.55552796,80590.96,16199.19
783,Brodowski,SP,6391.0,6247.0,20548.0,13471.0,0.755,-47.65639796,-20.99014038,537001.77,22582.08
784,Brotas,SP,6743.0,5922.0,19445.0,12603.0,0.74,-48.12683332,-22.28651699,670395.49,28357.32
785,Brotas De Macaúbas,BA,3203.0,1021.0,3108.0,1870.0,0.57,-42.62469129,-12.00263554,68481.41,6197.97
786,Brumadinho,MG,10562.0,8880.0,28129.0,18810.0,0.747,-44.20018761,-20.14417441,1538748.47,40099.77
787,Brumado,BA,18522.0,13110.0,45050.0,29659.0,0.66,-41.6670695,-14.20543824,1370329.12,19724.63
788,Brunópolis,SC,895.0,238.0,705.0,437.0,0.66,-50.83592077,-27.31836215,76236.69,29446.39
789,Brusque,SC,33247.0,32204.0,101596.0,72504.0,0.795,-48.91516301,-27.09831023,5244092.77,41682.64
790,Bueno Brandão,MG,3628.0,1948.0,5621.0,3636.0,0.66,-46.35338809,-22.43616701,145540.1,12962.25
791,Buenópolis,MG,3061.0,2324.0,7683.0,4887.0,0.669,-44.18078846,-17.87425628,112757.72,10645.56
792,Buenos Aires,PE,3573.0,2296.0,7912.0,5023.0,0.593,-35.32957041,-7.72437221,94928.65,7274.23
793,Buerarema,BA,5499.0,4552.0,15244.0,9256.0,0.613,-39.30251961,-14.95644084,177334.61,9203.1
794,Bugre,MG,1241.0,485.0,1529.0,931.0,0.627,-42.25945701,-19.42221268,33194.89,8018.09
795,Buíque,PE,13062.0,5729.0,20973.0,11907.0,0.527,-37.15698811,-8.622059041,372.89,6528.24
796,Bujari,AC,2332.0,1033.0,3686.0,2180.0,0.589,-67.95185928,-9.820019627,158.74,16704.34
797,Bujaru,PA,5871.0,1988.0,8080.0,4879.0,0.552,-48.03587501,-1.513991462,489954.16,17488.37
798,Buri,SP,5512.0,4456.0,15121.0,9266.0,0.667,-48.59741497,-23.79938142,383837.44,19528.74
799,Buritama,SP,5205.0,4888.0,14455.0,9554.0,0.763,-50.14928125,-21.06703957,517636.17,30970.21
800,Buriti,MA,6062.0,2071.0,8378.0,4736.0,0.55,-42.92510618,-3.9455715,163.73,5812.29
801,Buriti Alegre,GO,3170.0,2957.0,8322.0,5176.0,0.71,-49.04006514,-18.13305505,300441.09,31622.05
802,Buriti Bravo,MA,5720.0,4264.0,16990.0,9656.0,0.59,-43.83562154,-5.835288132,152037.04,6487.05
803,Buriti De Goiás,GO,940.0,637.0,1735.0,1134.0,0.687,-50.43443476,-16.18139698,36954.99,14273.85
804,Buriti Do Tocantins,TO,2283.0,1769.0,7446.0,4514.0,0.627,-48.22325013,-5.313538856,87770.83,7987.88
805,Buriti Dos Lopes,PI,4879.0,2724.0,9627.0,5960.0,0.565,-41.86990885,-3.172721335,152532.93,7845.94
806,Buriti Dos Montes,PI,2058.0,641.0,2416.0,1464.0,0.574,-41.10185139,-5.312066783,45569.16,5761.68
807,Buriticupu,MA,14955.0,8391.0,35671.0,20632.0,0.556,-46.45149532,-4.325947726,490.15,6881.5
808,Buritinópolis,GO,968.0,555.0,1879.0,1177.0,0.7,-46.43107711,-14.45602303,83.99,24767.22
809,Buritirama,BA,4595.0,2004.0,7897.0,4739.0,0.565,-43.6313809,-10.71179147,117640.31,5428.47
810,Buritirana,MA,3786.0,1104.0,4125.0,2306.0,0.583,-47.01722509,-5.588915142,91.62,6050.74
811,Buritis,MG,6908.0,4897.0,15794.0,9861.0,0.672,-46.4240408,-15.62650549,668722.81,27268.1
812,Buritis,RO,9553.0,5458.0,20932.0,13422.0,0.616,-63.82967879,-10.20980541,581.51,15123.8
813,Buritizal,SP,1378.0,1127.0,3299.0,2167.0,0.735,-47.70886004,-20.19314822,332159.36,75887.45
814,Buritizeiro,MG,7473.0,6482.0,23526.0,14836.0,0.624,-44.95519368,-17.35942077,432051.75,15293.33
815,Butiá,RS,6752.0,6388.0,19635.0,12499.0,0.69,-51.96148295,-30.11614401,419971.11,19791.29
816,Caapiranga,AM,2230.0,1085.0,5103.0,2944.0,0.569,-61.21133413,-3.330093392,145493.23,11526.96
817,Caaporã,PB,5477.0,4734.0,17526.0,10822.0,0.602,-34.91785014,-7.514287641,306415.75,14109.49
818,Caarapó,MS,6479.0,5644.0,18194.0,11992.0,0.69,-54.8269701,-22.63658222,1249614.73,43288.69
819,Caatiba,BA,2926.0,1350.0,5396.0,3464.0,0.561,-40.41027248,-14.97855064,66278.26,6598.79
820,Cabaceiras,PB,1511.0,702.0,2211.0,1328.0,0.611,-36.28434189,-7.490669874,46.66,8466.38
821,Cabaceiras Do Paraguaçu,BA,4321.0,1225.0,4640.0,2735.0,0.581,-39.18671309,-12.53713579,131692.55,6859.34
822,Cabeceira Grande,MG,2135.0,1734.0,5283.0,3269.0,0.648,-47.08498931,-16.0282748,186136.47,26972.39
823,Cabeceiras,GO,2314.0,1679.0,5500.0,3505.0,0.67,-46.92947619,-15.80115588,271087.56,34393.25
824,Cabeceiras Do Piauí,PI,2584.0,443.0,1654.0,1064.0,0.583,-42.30831607,-4.471331294,57.85,5579.96
825,Cabedelo,PB,17180.0,17180.0,55820.0,37322.0,0.748,-34.83943002,-6.966983063,2488279.38,37217.38
826,Cabixi,RO,1979.0,887.0,2689.0,1742.0,0.65,-60.54431358,-13.49976346,133345.39,21202.96
827,Cabo De Santo Agostinho,PE,53367.0,48853.0,101327.0,68468.0,0.69,-35.03848897,-8.28986423,8811690.1,43485.31
828,Cabo Frio,RJ,59522.0,45478.0,162525.0,106437.0,0.735,-42.0200748,-22.88076467,7211365.6,33969.57
829,Cabo Verde,MG,4198.0,2445.0,7582.0,4944.0,0.674,-46.3999705,-21.46929195,228946.86,15994.61
830,Cabrália Paulista,SP,1380.0,1202.0,3768.0,2420.0,0.69,-49.33244683,-22.45508696,80.71,18464.94
831,Cabreúva,SP,11922.0,10203.0,37633.0,24994.0,0.738,-47.13365837,-23.31267439,4141538.89,87725.88
832,Cabrobó,PE,7485.0,5413.0,19713.0,12083.0,0.623,-39.30984134,-8.515105483,370504.04,11041.04
833,Caçador,SC,21984.0,20125.0,64075.0,41930.0,0.735,-51.01903476,-26.77534767,2721985.75,35548.52
834,Caçapava,SP,24848.0,21359.0,79257.0,52850.0,0.79,-45.70773037,-23.10066375,3580.19,38964.63
835,Caçapava Do Sul,RS,12107.0,9153.0,25284.0,16073.0,0.7,-53.48756892,-30.51474323,757.2,21856.5
836,Cacaulândia,RO,1688.0,621.0,2060.0,1280.0,0.65,-62.90318993,-10.33887284,133966.48,20886.57
837,Cacequi,RS,4504.0,3887.0,11888.0,7424.0,0.7,-54.82772769,-29.88028766,307.52,22585.03
838,Cáceres,MT,25374.0,21965.0,73733.0,47395.0,0.708,-57.67476231,-16.07409563,1718668.42,18911.2
839,Cachoeira,BA,9311.0,4963.0,16311.0,10581.0,0.647,-38.96939807,-12.5962108,523.16,14941.95
840,Cachoeira Alta,GO,3410.0,2652.0,7889.0,5270.0,0.71,-50.94470784,-18.75100446,257988.71,21782.23
841,Cachoeira Da Prata,MG,1116.0,1076.0,3528.0,2281.0,0.741,-44.44105095,-19.52643533,37.43,10071.43
842,Cachoeira De Goiás,GO,494.0,409.0,1171.0,747.0,0.727,-50.64314784,-16.6667328,24974.83,17600.3
843,Cachoeira De Minas,MG,3436.0,2216.0,7000.0,4484.0,0.706,-45.78213751,-22.35398406,330805.98,28500.56
844,Cachoeira De Pajeú,MG,2559.0,1310.0,4460.0,2720.0,0.578,-41.49641037,-15.96517584,88.04,9321.52
845,Cachoeira Do Arari,PA,4539.0,1690.0,7302.0,4360.0,0.546,-48.96066758,-1.008786266,168391.72,7390.14
846,Cachoeira Do Piriá,PA,5665.0,1324.0,5522.0,3233.0,0.473,-46.54739142,-1.752897005,171562.79,5338.15
847,Cachoeira Do Sul,RS,29384.0,25027.0,69693.0,43829.0,0.742,-52.89341256,-30.04581998,2323460.38,27143.23
848,Cachoeira Dos Índios,PB,2609.0,987.0,3397.0,2043.0,0.59,-38.67830319,-6.923935853,101083.56,9918.9
849,Cachoeira Dourada,GO,2747.0,1774.0,5350.0,3467.0,0.698,-49.47091766,-18.48903561,960825.87,114807.73
